cluster,avg_gain,gain_pct,volatility,p10_gain,p90_gain,gain_per_qual_rank,teammate_delta_avg
0,-0.464,0.455,5.244,-6.514,4.735,-0.067,0.0
1,-3.266,0.326,7.159,-13.079,3.251,-0.719,0.0
2,2.739,0.721,4.072,-1.795,7.147,0.167,0.0
